SppGrp	PotSpp	ptrans
SAB 	SAB 	90
SAB 	EPN	5
SAB 	PET	1
SAB 	ERS	5
SAB	BOJ	5
SAB	OTH	1
SAB 	NonFor	0
EPN	SAB 	15
EPN	EPN	80
EPN	PET	1
EPN	ERS	1
EPN	BOJ	1
EPN	OTH	1
EPN	NonFor	0
PET	SAB 	20
PET	EPN	35
PET	PET	10
PET	ERS	10
PET	BOJ	15
PET	OTH	5
PET	NonFor	0
ERS	SAB 	1
ERS	EPN	1
ERS	PET	10
ERS	ERS	85
ERS	BOJ	5
ERS	OTH	5
ERS	NonFor	0
BOJ	SAB 	15
BOJ	EPN	1
BOJ	PET	10
BOJ	ERS	25
BOJ	BOJ	60
BOJ	OTH	15
BOJ	NonFor	0
OthCB	SAB 	5
OthCB	EPN	15
OthCB	PET	10
OthCB	ERS	5
OthCB	BOJ	5
OthCB	OTH	75
OthCB	NonFor	0
OthDB	SAB 	5
OthDB	EPN	15
OthDB	PET	10
OthDB	ERS	5
OthDB	BOJ	5
OthDB	OTH	75
OthDB	NonFor	0
OthCT	SAB 	5
OthCT	EPN	15
OthCT	PET	10
OthCT	ERS	5
OthCT	BOJ	5
OthCT	OTH	75
OthCT	NonFor	0
OthDT	SAB 	5
OthDT	EPN	15
OthDT	PET	10
OthDT	ERS	5
OthDT	BOJ	5
OthDT	OTH	75
OthDT	NonFor	0
NonFor	SAB 	0
NonFor	EPN	0
NonFor	PET	0
NonFor	ERS	0
NonFor	BOJ	0
NonFor	OTH	0.01
NonFor	NonFor	100
