zone	type	size	baseline
NA	1	NA	0.1
NA	2	NA	0.4
NA	3	NA	0.95
A	1	0	0.1
A	2	0	0.4
A	3	0	0.95
A	1	500	0.95
A	2	500	0.95
A	3	500	0.95
B	1	0	0.1
B	2	0	0.4
B	3	0	0.95
B	1	500	0.95
B	2	500	0.95
B	3	500	0.95
C	1	0	0.1
C	2	0	0.4
C	3	0	0.95
C	1	500	0.95
C	2	500	0.95
C	3	500	0.95
D	1	0	0.1
D	2	0	0.4
D	3	0	0.95
D	1	200	0.95
D	2	200	0.95
D	3	200	0.95
E	1	0	0.1
E	2	0	0.4
E	3	0	0.95
E	1	200	0.95
E	2	200	0.95
E	3	200	0.95
F	1	0	0.1
F	2	0	0.4
F	3	0	0.95
F	1	500	0.95
F	2	500	0.95
F	3	500	0.95
G	1	0	0.1
G	2	0	0.4
G	3	0	0.95
G	1	500	0.95
G	2	500	0.95
G	3	500	0.95
H	1	0	0.1
H	2	0	0.4
H	3	0	0.95
H	1	500	0.95
H	2	500	0.95
H	3	500	0.95
Y	1	0	0.1
Y	2	0	0.4
Y	3	0	0.95
Z	1	0	0.1
Z	2	0	0.4
Z	3	0	0.95
